sample              src     bins  HQ(>=90/<5)  MQ+(>=50/<10)  med_comp  med_cont
ERR2726406          logan     32            0             17      53.4       0.3
ERR2726406          ours      45            7             25      69.1       0.2
ERR2726443          logan     34            0              8      26.5       0.1
ERR2726443          ours      51            9             24      66.4       0.3
SRR2912786          logan     32            1             12      34.1       0.6
SRR2912786          ours      48            5             17      38.3       0.1
--------------------------------------------------------------------------------
TOTAL (3 samples)   logan     98            1             37
TOTAL (3 samples)   ours     144           21             66
